lookup_candidate_pass7	normalized_candidate_pass7	confidence_pass7	greek_nonlatin_class_pass7
*peyf-t-{J)jah:r	?*peyf-t-{J)jah:r	low	
*peyk-	*peyk-	source-layer	
*peyk-ijah:r	*peyk-ijah:r	source-layer	
*peyk-l	*peyk-l	source-layer	
*peyk-tah:r	?*peyk-tah:r	source-layer	
*peyä>	*peyä>	low-greek-or-nonlatin-surrogate	greek-or-opaque-script-surrogate
*pe~-	*pe~-	low	
*pftar	*pftar	source-layer	
*ph	*ph	source-layer	
*ph$er-I*php-	*ph$er-I*php-	low	
*ph:JllI1-	*ph:JllI1-	source-layer	
*ph:PJII-	*ph:PJII-	low	
*phflT-	*phflT-	source-layer	
*phflT-DlI-	*phflT-DlI-	source-layer	
*phfler-	*phfler-	source-layer	
*php-op-	*php-op-	source-layer	
*phrter-	*phrter-	source-layer	
*phrtr-ei̯fortsetzt	*phrtr-ei̯fortsetzt	medium-repaired	
*ph~er-	*ph~er-	low	
*ph~er-no/ab	*ph~er-no/ab	low	
*ph₁..u	*ph₁..u)	medium-repaired	
*ph₂1er-	*ph₂1er-	medium-repaired	
*ph₂IJT-<J-	*ph₂IJT-<J-	low	
*ph₂U/l-en-	*ph₂U/l-en-	medium-repaired	
*ph₂U/l-o-	*ph₂U/l-o-	medium-repaired	
*ph₂UD-es	*ph₂UD-es	low	
*ph₂UD·	*ph₂UD·	low	
*ph₂UJfn-	*ph₂UJfn-	low	
*ph₂Ullen-	*ph₂Ullen-	medium-repaired	
*ph₂Unoh₁’	*ph₂Unoh₁’	medium-repaired	
*ph₂Ur-lihr	*ph₂Ur-lihr	medium-repaired	
*ph₂flD-	*ph₂flD-	medium-repaired	
*ph₂flcn-	*ph₂flcn-	medium-repaired	
*ph₂flon-	*ph₂flon-	medium-repaired	
*ph₂flōr	*ph₂flōr	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*ph₂l/T-D-	*ph₂l/T-D-	medium-repaired	
*ph₂l/T-etó-	*ph₂l/T-etó-	medium-repaired	
*ph₂l/cn-s	*ph₂l/cn-s	medium-repaired	
*ph₂llen-	*ph₂llen-	medium-repaired	
*ph₂lr-es	*ph₂lr-es	medium-repaired	
*ph₂tcr-	*ph₂tcr-	medium-repaired	
*ph₂tr-	*ph₂tr-	medium-repaired	
*ph₂tr-(u	*ph₂tr-(u)	medium-repaired	
*ph₂tr-(u)y-(i)jolah₂-	*ph₂tr-(u)y-(i)jolah₂-	medium-repaired	
*ph₂tr-es	*ph₂tr-es	medium-repaired	
*ph₂tr-ikdah₂-	*ph₂tr-ikdah₂-	medium-repaired	
*ph₂tr-lH-	*ph₂tr-lH-	medium-repaired	
*ph₂tr-olah	*ph₂tr-olah	medium-repaired	
*ph₂tr-os	*ph₂tr-os	medium-repaired	
*ph₂tr-oy	*ph₂tr-oy	medium-repaired	
*ph₂u-iHndahr	*ph₂u-iHndahr	medium-repaired	
*ph₂ur-h₂	*ph₂ur-h₂	medium-repaired	
*ph₂ur-s-IID-	(*ph₂ur-s-IID-)	low	
*ph₂ur-s6-	*ph₂ur-s6-	medium-repaired	
*ph₂{er-	*ph₂{er-	low	
*ph₂{er-/	*ph₂{er-/	low	
*ph₃...u)lIen-S	*ph₃...u)lIen-S	low	
"*ph₃..U)IICn"""	"*ph₃..U)IICn"""	low	
*ph₃..u)/jen-s	*ph₃..u)/jen-s	medium-repaired	
*pi-dʰehr	*pi-dʰehr	medium-repaired	
*pi-sd-ahr11J	?*pi-sd-ahr11J	low	
*piH-r6-	*piH-r6-	source-layer	
*piIl-r6-	*piIl-r6-	low-greek-or-nonlatin-surrogate	nonlatin-unresolved-other
*piJhrtu-	*piJhrtu-	source-layer	
*piSJa-	*piSJa-	low	
*piX-r6-wird	*piX-r6-wird	low-greek-or-nonlatin-surrogate	greek-or-opaque-script-surrogate
*piY:I<	*piY:I<	low	
*pid-e/ol-	(*pid-e/ol-)	source-layer	
*pid-o-m	*pid-o-m	source-layer	
*pid-pCslus-	*pid-pCslus-	source-layer	
*pif-u-	*pif-u-	source-layer	
*pifa-	*pifa-	source-layer	
*pig-rO-	*pig-rO-	source-layer	
*pig-tO-	*pig-tO-	source-layer	
*pig-ta-	*pig-ta-	source-layer	
*pig-ter-	*pig-ter-	source-layer	
*pig-to..	*pig-to..	source-layer	
*pih₂l!r	*pih₂l!r	low	
*pik-Nj-	*pik-Nj-	medium-repaired	
*pik-er-o-	*pik-er-o-	source-layer	
*pik-i-zu	*pik-i-zu	source-layer	
*pik-r-ó-	?*pik-r-ó-	medium-repaired	
*pik-r6-	*pik-r6-	source-layer	
*pik-ó-	?*pik-ó-	medium-repaired	
*pikʷ-men-	*pikʷ-men-	medium-repaired	
*pir-jcr	*pir-jcr	source-layer	
*pir/ikāin	*pir/ikāin	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*piro-	*piro-	source-layer	
*pirs-es-	*pirs-es-	source-layer	
*pis-t-iJa-	*pis-t-iJa-	source-layer	
*pistils-m	*pistils-m	medium-repaired	
*pita-im	*pita-im	source-layer	
*pitiram	*pitiram	source-layer	
*pi’auseinander	*pi’auseinander	medium-repaired	
*pjk-o-	*pjk-o-	source-layer	
*pkʷ-t-u-	*pkʷ-t-u-	medium-repaired	
*plabrn-ijo-	*plabrn-ijo-	source-layer	
*pledʰ..	*pledʰ..	medium-repaired	
*pleh7ß/k-	*pleh7ß/k-	low-greek-or-nonlatin-surrogate	nonlatin-unresolved-other
*plehr	*plehr	source-layer	
*plethr	*plethr	source-layer	
*plt:br	*plt:br	source-layer	
*pm-	*pm-	source-layer	
*po-	*po-	medium-repaired	
*po-dʰhrD-	*po-dʰhrD-	medium-repaired	
*po-sthr<f-	*po-sthr<f-	low	
*po-sthru-	*po-sthru-	source-layer	
*poJhrno-	*poJhrno-	source-layer	
*poc1-umon-	*poc1-umon-	source-layer	
*pod-	*pod-	source-layer	
*pod-	*pod-)	source-layer	
*pod-1]J	*pod-1]J	source-layer	
*pod-h[c	*pod-h[c	source-layer	
*pod-ilo-	*pod-ilo-	source-layer	
*pod-lJm	*pod-lJm	low	
*pod-o	*pod-o	medium-repaired	
*pod-o-lhro-	?*pod-o-lhro-	source-layer	
*pod-s	*pod-s	source-layer	
*pod-ti-	*pod-ti-	source-layer	
*pod-u-	?*pod-u-	source-layer	
*pod6-gegenūber	*pod6-gegenūber	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*pod6s	*pod6s	source-layer	
*podes	*podes	source-layer	
*podje>	*podje>	low	
*poi̯I-ó-	*poi̯I-ó-)	medium-repaired	
*poi̯d-(J)jo/ah:r	*poi̯d-(J)jo/ah:r	medium-repaired	
*poi̯d-i-	?*poi̯d-i-	medium-repaired	
*poi̯d-o-m	*poi̯d-o-m	medium-repaired	
*poi̯d-ó-	?*poi̯d-ó-	medium-repaired	
*poi̯e>	*poi̯e>	low	
*poi̯g-o-	?*poi̯g-o-	medium-repaired	
*poi̯k-o-(s	*poi̯k-o-(s	medium-repaired	
*poktokā	*poktokā	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*pokʷ-ti-h	*pokʷ-ti-h	medium-repaired	
*pokʷ-to-	*pokʷ-to-	medium-repaired	
*por-di-bli-	*por-di-bli-	source-layer	
*pos-tJ	*pos-tJ)	source-layer	
*postJ	*postJ)	medium-repaired	
*posti	*posti	source-layer	
*postizuruck	*postizuruck	source-layer	
*pot-n-iH-f	*pot-n-iH-f	medium-repaired	
*ppJivJsti_	*ppJivJsti_	source-layer	
*pr-bli-t-	*pr-bli-t-	source-layer	
*pr-hr	*pr-hr	source-layer	
*pr-iH-o.dgl	*pr-iH-o.dgl	medium-repaired	
*pr-sthr6-	*pr-sthr6-	medium-repaired	
*pr-sthri-	*pr-sthri-	source-layer	
*pr-tu-	*pr-tu-	source-layer	
*prH-V-	*prH-V-	medium-repaired	
*prWH	*prWH	low	
*pracstOdBri	*pracstOdBri	medium-repaired	
*prah	*prah	source-layer	
*prai-fak-pōs	*prai-fak-pōs	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*prai-stii-t-	*prai-stii-t-	source-layer	
*prai̯A-	*prai̯A-	medium-repaired	
*prb	*prb	source-layer	
*prb:i-	*prb:i-	source-layer	
*prbrj6-	*prbrj6-	source-layer	
*prcjs-k-«.n-	*prcjs-k-«.n-)	source-layer	
*preh	*preh	source-layer	
*preh~-sthr<f-	*preh~-sthr<f-	low	
*prei-	*prei-	source-layer	
*preiH-	*preiH-	source-layer	
*preihr	*preihr	source-layer	
*prei̯-sx-«.n-	*prei̯-sx-«.n-)	medium-repaired	
*prei̯H-	*prei̯H-	medium-repaired	
*prei̯H-abr	*prei̯H-abr	medium-repaired	
*prei̯H-k6-	*prei̯H-k6-	medium-repaired	
*prei̯H-mn-i-	*prei̯H-mn-i-	medium-repaired	
*prei̯H-tu-	*prei̯H-tu-	medium-repaired	
*prei̯H-ó-zum	*prei̯H-ó-zum	medium-repaired	
*pret-	*pret-	source-layer	
*prf-	*prf-	source-layer	
*prfnAtinach	*prfnAtinach	source-layer	
*prh	*prh	source-layer	
*prh₂lJ	(*prh₂lJ	low	
*pri	*pri	source-layer	
*pri-sthr	?*pri-sthr	source-layer	
*pri-sth₂-i-	*pri-sth₂-i-	medium-repaired	
*priH-	(*priH-)	source-layer	
*priH-	(*priH-	source-layer	
*priH-	*priH-	source-layer	
*priH-ah:r	*priH-ah:r	medium-repaired	
*priH-ah:rielo-wird	*priH-ah:rielo-wird	source-layer	
*priH-ah:riont	*priH-ah:riont	medium-repaired	
*priH-ahrtiaus	*priH-ahrtiaus	source-layer	
*priH-ehr	*priH-ehr	source-layer	
*priH-i	?*priH-i	source-layer	
*priH-no-	?*priH-no-	source-layer	
*priH-o-tpah:r	*priH-o-tpah:r	medium-repaired	
*priH-o-tpo-	*priH-o-tpo-	source-layer	
*priH-tO-	*priH-tO-	source-layer	
*priH-thfr	*priH-thfr	source-layer	
*priH-tó-	*priH-tó-	medium-repaired	
*priH-ó-	*priH-ó-	medium-repaired	
*priH-ó-	*priH-ó-)	medium-repaired	
*priH-ó-sehr	*priH-ó-sehr	medium-repaired	
*priH{6-	*priH{6-)	low	
*prijamazdʰa-	*prijamazdʰa-	medium-repaired	
*prijo-	*prijo-)	source-layer	
*prillr	*prillr	source-layer	
*pris-ko-	*pris-ko-)	medium-repaired	
*prist-oJ	*prist-oJ	medium-repaired	
*prita-aiva-t	(*prita-aiva-t	source-layer	
*pritaSpa-	*pritaSpa-	low	
*pro	*pro	source-layer	
*pro-	*pro-	source-layer	
*pro-(EWAia	*pro-(EWAia	low	
*pro-ber-o-	*pro-ber-o-	source-layer	
*pro-h	*pro-h	source-layer	
*pro-ko-	*pro-ko-	source-layer	
*pro-nepot-	*pro-nepot-	source-layer	
*pro-ptr-jo-	*pro-ptr-jo-	source-layer	
*pro-st-(i)iah₂l-o-	*pro-st-(i)iah₂l-o-)	medium-repaired	
*pro-sth	*pro-sth	source-layer	
*prooefts	*prooefts	source-layer	
*proti-	*proti-	source-layer	
"*proti-h₃c""-o-"	"*proti-h₃c""-o-"	medium-repaired	
*protj-ijJcll-ah₂	*protj-ijJcll-ah₂	medium-repaired	
*prtJui-	*prtJui-	source-layer	
*prātadt-	*prātadt-	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*pstf-	*pstf-	source-layer	
*pt-	*pt-	source-layer	
*pt:dO-	*pt:dO-	source-layer	
*ptSd-o-m	*ptSd-o-m	low	
*ptr-	*ptr-	source-layer	
*pubff-	*pubff-	source-layer	
*pubp--	(*pubp--)	source-layer	
*pubzflf	*pubzflf	source-layer	
*puf-ijah:r	*puf-ijah:r	source-layer	
*puf-t(dah:rt	?*puf-t(dah:rt	source-layer	
*puhff-	*puhff-	source-layer	
*puhff-D-	?*puhff-D-	source-layer	
*puhff{l)jo-	?*puhff{l)jo-	low	
*puk	*puk	medium-repaired	
*puk-	*puk-	source-layer	
*puk-hres	*puk-hres)	source-layer	
*puktokā	*puktokā	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*pullen-	*pullen-	source-layer	
*pun-	*pun-	source-layer	
*pun-es	*pun-es	source-layer	
*pundi-	*pundi-	source-layer	
*punnu-	*punnu-	source-layer	
*punwu-	(?*punwu-	source-layer	
*pursta-	*pursta-	source-layer	
*pu~ya-	*pu~ya-	low	
*pöd-dʰ(h₃-i-	*pöd-dʰ(h₃-i-	low-greek-or-nonlatin-surrogate	greek-or-opaque-script-surrogate
*pā(r)r-	*pā(r)r-	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*pōd-	*pōd-	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*pōd-dʰhrf-	*pōd-dʰhrf-	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*pōd-o-	*pōd-o-	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*pōsr-	*pōsr-	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*pōthni-	*pōthni-	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*pōtniiah₂	*pōtniiah₂	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*pūr	*pūr	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*q(s)-ep-jo-	*q(s)-ep-jo-	source-layer	
*q>~	*q>~	low	
*qUo-oi̯ys	*qUo-oi̯ys	low-greek-or-nonlatin-surrogate	greek-or-opaque-script-surrogate
*qje!Jl11S	*qje!Jl11S	low-greek-or-nonlatin-surrogate	greek-or-opaque-script-surrogate
*qjes	*qjes	low-greek-or-nonlatin-surrogate	greek-or-opaque-script-surrogate
*qjeu̯	*qjeu̯	low-greek-or-nonlatin-surrogate	greek-or-opaque-script-surrogate
*qjipsaber	*qjipsaber	low-greek-or-nonlatin-surrogate	greek-or-opaque-script-surrogate
*qjop-	*qjop-	low-greek-or-nonlatin-surrogate	greek-or-opaque-script-surrogate
*qjou̯-jaahr	*qjou̯-jaahr	low-greek-or-nonlatin-surrogate	greek-or-opaque-script-surrogate
*qpöipos	*qpöipos	low-greek-or-nonlatin-surrogate	greek-or-opaque-script-surrogate
*qrotTIÄlÖV	*qrotTIÄlÖV	low-greek-or-nonlatin-surrogate	greek-or-opaque-script-surrogate
*r-	*r-	source-layer	
*r6l1oc	*r6l1oc	source-layer	
*rCs-o-	*rCs-o-	source-layer	
*rOS-Mr	*rOS-Mr	low	
*raDijam	*raDijam	source-layer	
*radula-	*radula-	source-layer	
*radura-	*radura-	source-layer	
*rai̯Jelöla-	*rai̯Jelöla-	low-greek-or-nonlatin-surrogate	greek-or-opaque-script-surrogate
*rapizY	*rapizY	source-layer	
*rat):	*rat):	source-layer	
*rat1ljja-	*rat1ljja-	source-layer	
*rauda-	*rauda-)	source-layer	
*raudan-	*raudan-	source-layer	
*raudōn-	*raudōn-	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*raxia-	*raxia-	source-layer	
*ra{)yaka-	*ra{)yaka-	low	
*rcs-	*rcs-	source-layer	
*rdifya-	*rdifya-	source-layer	
*re5-	*re5-	low	
*reKs-	*reKs-	source-layer	
*reg*-	*reg*-	source-layer	
*reg*-es-ó-vom	*reg*-es-ó-vom	medium-repaired	
*regʷ-	*regʷ-	medium-repaired	
*regʷ-es-ijo-	*regʷ-es-ijo-	medium-repaired	
*regʷ-es-no-	*regʷ-es-no-	medium-repaired	
*regʷ-es-ó-	*regʷ-es-ó-	medium-repaired	
*regʷ-es}	*regʷ-es}	low	
*regʷ-iH-	(*regʷ-iH-)	medium-repaired	
*regʷ-no-	*regʷ-no-	medium-repaired	
*rehrtll-	*rehrtll-	source-layer	
*rel?’iz-	*rel?’iz-	medium-repaired	
*res-	*res-	source-layer	
*res-Mr	*res-Mr	source-layer	
*res-o-	*res-o-	source-layer	
*ret-	*ret-	source-layer	
*ret-ikahr	*ret-ikahr	source-layer	
*ret-jo-	*ret-jo-	source-layer	
*ret-to-	*ret-to-	source-layer	
*reta-	*reta-	source-layer	
*retb..	*retb..	source-layer	
*rethr	(*rethr	source-layer	
*reton-	*reton-	source-layer	
*reu-Wz.n	*reu-Wz.n	source-layer	
*rgʷ-ont-	?*rgʷ-ont-	medium-repaired	
*rgʷ-ont-	*rgʷ-ont-	medium-repaired	
*rino-	*rino-	source-layer	
*rj	*rj	source-layer	
*rjata-	*rjata-	source-layer	
*rlilJ.-	*rlilJ.-	low	
*rnd1tTJ	*rnd1tTJ	low	
*ro	*ro	source-layer	
*rohrs-do-	*rohrs-do-	source-layer	
*rot(h₂)-clo/ahr	*rot(h₂)-clo/ahr	medium-repaired	
*rot(h₂Y-el-(i)jo-	*rot(h₂Y-el-(i)jo-	medium-repaired	
*rot-(i)jo-	*rot-(i)jo-	source-layer	
*rot-ahr	*rot-ahr	source-layer	
*rot-brei-	*rot-brei-	medium-repaired	
*rot-e-h₂	*rot-e-h₂	medium-repaired	
*rot-hr	*rot-hr	source-layer	
*rot-iH-	*rot-iH-	source-layer	
*rot-jes-	*rot-jes-	source-layer	
*rot-o-	*rot-o-	source-layer	
*rot-ulo-	*rot-ulo-	source-layer	
*rot-uro-	*rot-uro-	source-layer	
*rot_iJro-3S	?*rot_iJro-3S	low	
*rotbziko-	*rotbziko-	source-layer	
*rp	*rp	source-layer	
*rpbʰos	*rpbʰos	medium-repaired	
*rpg-	*rpg-	source-layer	
*rpg-/1J-	*rpg-/1J-	low	
*rpg-/o-	?*rpg-/o-	source-layer	
*rpg-8hr	*rpg-8hr	low	
*rpg-ahr	?*rpg-ahr	source-layer	
*rpg-ah₂	*rpg-ah₂	medium-repaired	
*rpg-ah₂(-	*rpg-ah₂(-)	medium-repaired	
*rpg-hr	?*rpg-hr	source-layer	
*rpg-hr	*rpg-hr	source-layer	
*rpg-hrpt-es	*rpg-hrpt-es	source-layer	
*rpg-ioliahr	?*rpg-ioliahr	source-layer	
*rpg-no-	*rpg-no-	source-layer	
*rpg-{a)hrPt-	*rpg-{a)hrPt-	low	
*rpgahr	*rpgahr	source-layer	
*rpghr<Jl1(h/)-ó-	*rpghr<Jl1(h/)-ó-	low	
*rpßhreJbhro-	*rpßhreJbhro-	low-greek-or-nonlatin-surrogate	greek-or-opaque-script-surrogate
*rud-an-	*rud-an-	source-layer	
*rud-ja-	*rud-ja-	source-layer	
*rud-odijo-	*rud-odijo-	source-layer	
*rudman-	*rudman-	source-layer	
*rudmn-	*rudmn-	source-layer	
*rudo-	*rudo-	source-layer	
*rudra-werden	*rudra-werden	filtered-noise-fragment	
*rusta-	*rusta-	source-layer	
*rāh	*rāh	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*rōt-(i)iah₂	*rōt-(i)iah₂	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*s	*s	source-layer	
*s&1-os-	*s&1-os-	source-layer	
*s&J-i-	*s&J-i-	source-layer	
*s(e)knd5’(human	*s(e)knd5’(human)	low	
*s(t)loJco-	*s(t)loJco-	source-layer	
*s-	*s-	source-layer	
*s-e-to-szu	*s-e-to-szu	source-layer	
*s-h~	*s-h~	low	
*s.gʰ..ro-	*s.gʰ..ro-	medium-repaired	
*s1J1-h~kʷ-	*s1J1-h~kʷ-	low	
*s1[1-	(*s1[1-	source-layer	
*s1[1-h4ablu-	(*s1[1-h4ablu-)	low	
*s4/-i-mo-	*s4/-i-mo-	low	
*s6g-o-m	*s6g-o-m	medium-repaired	
*sAla-	*sAla-	source-layer	
*sCd-os-	*sCd-os-	source-layer	
*sCsoT-	*sCsoT-	source-layer	
*sIdos-	*sIdos-	source-layer	
*sJ-t(h₃)-iah₂	*sJ-t(h₃)-iah₂	medium-repaired	
*sJ.ledʰhr	*sJ.ledʰhr	medium-repaired	
*sJlah₂el-onahr	*sJlah₂el-onahr	medium-repaired	
*sJlah₂el-tiHon-	*sJlah₂el-tiHon-	medium-repaired	
*sJlah₂el-u-tahp	*sJlah₂el-u-tahp	medium-repaired	
*sM-o-	*sM-o-	medium-repaired	
*sOO-o5	*sOO-o5	low	
*sOd-es-	*sOd-es-)	source-layer	
*sOkv-h:	*sOkv-h:	source-layer	
*sOndʰhro-	*sOndʰhro-	medium-repaired	
*sTJ	*sTJ	low	
*sTJah$!-isth:	*sTJah$!-isth:	low	
*sTJah$!-m6n-	*sTJah$!-m6n-	low	
*sU-	*sU-	source-layer	
*sUP-f	*sUP-f	low	
*sUP-f-	*sUP-f-	low	
*sUl!ano-	*sUl!ano-	low	
*sUl!ono-	*sUl!ono-	low	
*sV-noxt-V-	*sV-noxt-V-	source-layer	
*sVe-ghro-(BEEKFS	*sVe-ghro-(BEEKFS	low	
*sa/lS-	*sa/lS-	low	
*saI-	(*saI-	source-layer	
*saI-d-	*saI-d-	source-layer	
*saIlS.o-	*saIlS.o-)	low-greek-or-nonlatin-surrogate	nonlatin-unresolved-other
*saJ-	*saJ-	source-layer	
*saJ-	*saJ-	medium-repaired	
*saJ-Anm.12	*saJ-Anm.12	medium-repaired	
*saJba-	*saJba-	source-layer	
*saJbö-	*saJbö-	low-greek-or-nonlatin-surrogate	greek-or-opaque-script-surrogate
*sad-ula-z	*sad-ula-z	source-layer	
*saf-	*saf-	source-layer	
*saf-i·	*saf-i·	source-layer	
*sag(}-f	*sag(}-f	low	
*sagedā	*sagedā	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*sagro-	*sagro-	source-layer	
*sahr/-s	*sahr/-s	source-layer	
*sahryeDn-	*sahryeDn-	source-layer	
*sah₂	*sah₂)	medium-repaired	
*sailS-	*sailS-	low	
*saiwaJä-	*saiwaJä-	low-greek-or-nonlatin-surrogate	greek-or-opaque-script-surrogate
*sak-	*sak-	source-layer	
"*sak-"""	"*sak-"""	source-layer	
*sak-rtn-	*sak-rtn-	medium-repaired	
*sakro-dʰohrt-	*sakro-dʰohrt-	medium-repaired	
*sal-	*sal-	source-layer	
*sal-ah:rB	*sal-ah:rB	source-layer	
*sal-bʰ(h₂)-o-	?*sal-bʰ(h₂)-o-	medium-repaired	
*sal-dh:ra-	*sal-dh:ra-	source-layer	
*sal-dh:ri	?*sal-dh:ri	medium-repaired	
*sal-dh:rti-	*sal-dh:rti-	source-layer	
*sal-dh:ru-	*sal-dh:ru-	source-layer	
*sal-ei̯nolahr	*sal-ei̯nolahr	medium-repaired	
*sal-ik-	*sal-ik-	source-layer	
*sal-imo-TI	*sal-imo-TI	low-greek-or-nonlatin-surrogate	nonlatin-unresolved-other
*sal-inolahr	*sal-inolahr	source-layer	
*sal-iro-	*sal-iro-	medium-repaired	
*sal-t(h₃)-{1)jes-	*sal-t(h₃)-{1)jes-	low	
*sal-ukolahr	*sal-ukolahr	source-layer	
*salbö-nicht	*salbö-nicht	low-greek-or-nonlatin-surrogate	greek-or-opaque-script-surrogate
*salcK..h₃)-	*salcK..h₃)-	medium-repaired	
*sald-	*sald-	source-layer	
*sali-h/en-	(*sali-h/en-)	source-layer	
*salta-	*salta-	source-layer	
*sam{0-	*sam{0-)	low	
*sanp-	*sanp-	source-layer	
*sasnis	*sasnis	source-layer	
*sasnitinldo	*sasnitinldo)	medium-repaired	
*sata-	*sata-	source-layer	
*sauza-	*sauza-	source-layer	
*sayo	*sayo	source-layer	
*says-jo-	*says-jo-	source-layer	
*says-o-s	*says-o-s	source-layer	
*scd-	*scd-	source-layer	
*scd-ijo-	*scd-ijo-	source-layer	
*scd-mon-	*scd-mon-	source-layer	
*scd-tO-	*scd-tO-	source-layer	
*scd_tlO	*scd_tlO	medium-repaired	
*scgh..u-ri-	*scgh..u-ri-	source-layer	
*scgʰ..es	*scgʰ..es	medium-repaired	
*scgʰ..jes-	*scgʰ..jes-	medium-repaired	
*scgʰ..tor-	*scgʰ..tor-	medium-repaired	
*scgʰ..tu-	*scgʰ..tu-	medium-repaired	
*scig-o-	*scig-o-)	source-layer	
*scndʰhr	?*scndʰhr	medium-repaired	
*scyH-	?*scyH-	source-layer	
*sd-elon-	*sd-elon-	source-layer	
*sd-o-	*sd-o-	source-layer	
*se	*se	source-layer	
*se-	*se-	source-layer	
*se/ogʰ..eJo-	*se/ogʰ..eJo-	medium-repaired	
*se/p-	*se/p-	source-layer	
*se/p-r-	*se/p-r-	source-layer	
*seHdʰ..	*seHdʰ..	medium-repaired	
*seIlH-	*seIlH-	low-greek-or-nonlatin-surrogate	nonlatin-unresolved-other
*seb~	*seb~	low	
*sed-	*sed-	medium-repaired	
*sed-	*sed-	source-layer	
*sed-	(*sed-	source-layer	
*sed-H-es-	(*sed-H-es-)	source-layer	
*sed-Io-	*sed-Io-	medium-repaired	
*sed-Io-/*sed-Iahr	*sed-Io-/*sed-Iahr	source-layer	
*sed-Iolahr	*sed-Iolahr	source-layer	
*sed-Iolah₂	*sed-Iolah₂	medium-repaired	
*sed-do-	*sed-do-	source-layer	
*sed-ehrs	*sed-ehrs	source-layer	
*sed-hr	*sed-hr	source-layer	
*sed-hrom	*sed-hrom	source-layer	
*sed-i-	*sed-i-	source-layer	
*sed-i-	?*sed-i-	source-layer	
*sed-l	*sed-l	medium-repaired	
*sed-lah₂	*sed-lah₂	medium-repaired	
*sed-l·	*sed-l·	source-layer	
"*sed-mP"""	"*sed-mP"""	source-layer	
*sed-ol	*sed-ol	medium-repaired	
*sed-ol-	*sed-ol-	medium-repaired	
*sed-os-	*sed-os-	source-layer	
*sed-rahr	*sed-rahr	source-layer	
*sed-ro-zu	*sed-ro-zu	source-layer	
*sed-snu-	*sed-snu-	source-layer	
*sed-tiHon-	*sed-tiHon-	source-layer	
*sed-tl-	*sed-tl-	source-layer	
*sed-tor-	*sed-tor-	source-layer	
*sed-tu-	*sed-tu-	source-layer	
*sed-ulo-	*sed-ulo-)	source-layer	
*sed7Jo	*sed7Jo	low	
*sedH-es-	*sedH-es-	source-layer	
*sedI	*sedI	source-layer	
*sedQ-s-	(*sedQ-s-)	source-layer	
*sed_lahr	*sed_lahr	source-layer	
*sed_lo	*sed_lo	medium-repaired	
*sedes-	*sedes-	medium-repaired	
*sedloi̯edoch	*sedloi̯edoch	medium-repaired	
*sedlom	*sedlom	source-layer	
*sedʰlo	*sedʰlo	medium-repaired	
*seenthalten	*seenthalten	source-layer	
*seg-	*seg-	source-layer	
*seg-8hr	*seg-8hr	low	
*seg-et-	?*seg-et-	source-layer	
*seg-iah₂	?*seg-iah₂	medium-repaired	
*seg-iiah₂	*seg-iiah₂	medium-repaired	
*seg-no-/*sog-no-	*seg-no-/*sog-no-	source-layer	
*seg-no.l°	?*seg-no.l°	source-layer	
*seg-oIä-	*seg-oIä-	low-greek-or-nonlatin-surrogate	nonlatin-unresolved-other
*seg-smen-	?*seg-smen-	source-layer	
*seg-smon-	*seg-smon-	source-layer	
*seg-tó-	*seg-tó-	medium-repaired	
*segb	*segb	filtered-noise-fragment	candidate-boundary-noise-with-nonlatin
*segedā	*segedā	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*segh	*segh	filtered-noise-fragment	candidate-boundary-noise-with-nonlatin
*segh-o-mon-	*segh-o-mon-	source-layer	
*segh..	?*segh..	source-layer	
*segh..u-ro-	*segh..u-ro-	source-layer	
*segiz-	*segiz-	source-layer	
*segontiolii-	*segontiolii-	source-layer	
*segontiolā-	*segontiolā-	medium-repaired-greek-nonlatin-pass7	latin-script-macron-surrogate
*seg~-	?*seg~-	low	
*segʰ-	*segʰ-	medium-repaired	
*segʰ..	*segʰ..	medium-repaired	
*segʰ...	*segʰ...	medium-repaired	
*segʰ..6-	*segʰ..6-	medium-repaired	
*segʰ..ero-	*segʰ..ero-	medium-repaired	
*segʰ..et	?*segʰ..et	medium-repaired	
